problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
a126	exists a b c d e f g h i j k l m.(narration(m, l) & ((j = ?) & (>(num(j), 1) & (atomic_sub(i, j) & (masculin(i) & (des(i, h) & (déclarer(l, h) & (résident(h) & (exists n.(<(temps(l), temps(n)) & overlaps(temps(n), maintenant)) & (>(num(g), 1) & (soldat(g) & (simultanée(m, o) & (alcool(f) & (boire(o, g, f) & (tout(f) & (orateur(e) & (de(e, d) & (appartement(d) & (dans(m, d) & (dormir(m, g) & (exists p.(<(temps(m), temps(p)) & overlaps(temps(p), maintenant)) & (orateur(b) & (>(num(a), 1) & (de(b, a) & (installation(a) & utiliser(c, g, a))))))))))))))))))))))))))					"""Des soldats ont dormi dans mon appartement, bu tout l\'alcool et utilisé mes installations"", un des résidents a déclaré."													no	DACCORD	TEST
a128	exists a b c d e f g h i j k.(explanation(k, j) & (nommé(i, 'Ukraine') & (vers(k, i) & (overlaps(temps(k), maintenant) & (exists l m.(generic(m) & (frontière(l) & franchir(g, m, l))) & (impossible(sub(h, k)) & (overlaps(temps(j), maintenant) & (>(num(f), 1) & (allemand(f) & (don(f) & (nommé(e, 'Ukraine') & (pour(f, e) & ((d = 'context?') & (abandonner(j, d, f) & ((c = 'singular?') & (feminin(b) & (de(c, b) & (frontière(b) & (nommé(a, 'Pologne') & (avec(b, a) & près_de(j, b)))))))))))))))))))))					Des dons allemands pour l\'Ukraine sont abandonnés près de sa frontière avec la Pologne, car il est impossible de franchir la frontière vers l’Ukraine.					exists a b c d e f g h i j.(conflit(h) & (début(i) & (de(i, h) & (depuis(j, i) & (>(num(g), 1) & (>(num(f), 1) & ('ONG'(f) & (organiser(e, f, g) & (humanitaire(g) & (livraison(g) & (de(g, d) & (aide(d) & (nommé(c, 'Ukraine') & (à(g, c) & (nommé(b, 'Allemagne') & (depuis(g, b) & (lieu(a) & (avoir(j, g, a) & (overlaps(temps(j), maintenant) & bien(j))))))))))))))))))))				Des livraisons d\'aide humanitaire à l\'Ukraine depuis l\'Allemagne organisées par des ONG ont bien lieu depuis le début du conflit.				no	DACCORD	TEST
a130	exists a b c d e f.(nommé(f, 'Lasri') & (nommé(f, 'Ait') & (nommé(f, 'Halima') & (détailler(e, f, d) & (exists g h i j k l.(contrast(d, l) & (not(exists m n.(particulier(n) & (bureaucratique(n) & (obstacle(n) & existe(d, n))))) & (absence(k) & ((j = ?) & (>(num(j), 1) & (de(j, i) & (supérieur(i) & (de(k, i) & (en(l, k) & ((h = 'masculin?') & (pouvoir(l, h, g) & (exists o p q r s t.(>(num(t), 1) & (douanier(t) & (not(exists u.(oser(s, t, u) & (exists v.(décision(v) & prendre(u, t, v)) & overlaps(temps(s), maintenant)))) & (avec(g, t) & ((w = ?) & (>(num(r), 1) & (anecdotique(r) & (difficulté(r) & (frontière(q) & (à(r, q) & (nommé(p, 'Pologne') & (entre(r, p) & (avoir_à(g, h, r, w) & (nommé(o, 'Ukraine') & (avoir_à(g, h, o, w) & parfois(g)))))))))))))))) & overlaps(temps(l), maintenant))))))))))))) & (overlaps(temps(e), maintenant) & (sein(c) & (nommé(b, 'MSF') & (de(c, b) & (responsable(f) & (approvisionnement(a) & (de(f, a) & à(f, c)))))))))))))					Halima Ait Lasri, responsable de l’approvisionnement au sein de MSF détaille qu’il peut y avoir parfois des difficultés anecdotiques à la frontière entre la Pologne et l\'Ukraine, avec des douaniers qui n\'osent pas prendre de décision en l\'absence de leur supérieur, mais il n\'y a pas d\'obstacle bureaucratique particulier.													no	DACCORD	TEST
a132	exists a b c d e.(>(num(d), 1) & (nommé(d, 'Etats_Unis') & ((c = ?) & (>(num(c), 1) & (de(c, b) & (côté(b) & (de(d, b) & (devoir(e, d, a) & (exists f g.((g = ?) & (>(num(g), 1) & (de(g, f) & (militaire(f) & (aide(f) & accroître(a, d, f)))))) & (exists h.(<(temps(h), temps(e)) & <(temps(h), maintenant)) & encore(e)))))))))))					Les Etats-Unis, de leur côté, devraient encore accroître leur aide militaire.					exists a b c.(nommé(c, 'Etats_Unis') & (>(num(c), 1) & (nommé(b, 'France') & not(not(not(exists d e f.(militaire(f) & (équipement(f) & (armée(e) & (nommé(d, 'Kiev') & (de(e, d) & (fournir_à(a, b, f, e) & overlaps(temps(a), maintenant))))))))) & not(exists d e f.(militaire(f) & (équipement(f) & (armée(e) & (nommé(d, 'Kiev') & (de(e, d) & (fournir_à(a, c, f, e) & overlaps(temps(a), maintenant))))))))))))				Ni la France ni les Etats-Unis ne fournissent pas d’équipements militaires à l\'armée de Kiev.				no	DACCORD	TEST
a133	exists a b c d e f g h i j k l m n o p.(même(p) & (foulée(o) & (dans(p, o) & ((n = 'masculin?') & (social(m) & (retransmettre(l, k, m) & (test(m) & (de(m, j) & (dépistage(j) & (de(m, i) & (drogue(i) & (direct(h) & (en(g, h) & ((g = 'event?') & (>(num(f), 1) & (réseau(f) & (sur(e, f) & ((e = 'event?') & (passer(p, n, m) & ((c = ?) & (de(d, c) & (rumeur(b) & (finir_avec(d, n, b) & (goal(p, d) & exists q.(<(temps(p), temps(a)) & (subseteq(temps(q), temps(a)) & <(temps(q), maintenant)))))))))))))))))))))))))))	exists a b c d.((c = 'masculin?') & (affirmer(d, c, b) & (exists e f g.((g = 'singular?') & (de(g, f) & (test(f) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (is_at(b, f, e) & négatif(e)))))) & exists i.(<(temps(d), temps(a)) & (subseteq(temps(i), temps(a)) & <(temps(i), maintenant))))))				Il avait même passé dans la foulée un test de dépistage de drogue, retransmis en direct sur les réseaux sociaux, pour en finir avec cette rumeur.	Il avait affirmé que son test était négatif.				exists a b c d e f g h i j k l.(narration(k, l) & ((i = 'singular?') & (>(num(h), 1) & (de(i, h) & (ministre(h) & (avec(k, h) & (>(num(g), 1) & (atomic_sub(f, g) & ((f = 'masculin?') & (clique(e) & (de(e, d) & (toxicomane(d) & (de(e, c) & (néonazis(c) & (overlaps(temps(k), maintenant) & (is_at(k, e, g) & (nommé(b, 'Zelensky') & (overlaps(temps(l), maintenant) & (is_at(l, b, a) & cocaïnoman(a))))))))))))))))))))				"Zelensky est cocaïnomane et, avec ses ministres, ils sont une ""clique de toxicomanes et de néonazis""."				no	DACCORD	TEST
a134											exists a b c.(nommé(c, 'Zelensky') & (nommé(c, 'Volodymyr') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & toxicomane(a)))))				Volodymyr Zelensky est toxicomane.				no	DACCORD	TEST
a136	exists a b.((a = 'masculin?') & forall c d e f g h i j k l m n o p.((lien(p) & (nommé(o, 'Kuzminykh') & (nommé(o, 'Oleg') & (entre(p, o) & ('lieutenant_colonel'(n) & (entre(p, n) & ('81e'(m) & (nommé(m, 'Azov') & (aéroporter(m) & (brigade(m) & (foule(k) & (frapper(j, k, l) & (capturer(i, h, l) & (ukrainien(l) & (armée(l) & ((num(g) = 20) & (janvier(g) & (le(f, g) & ((f = 'event?') & (nommé(e, 'Donestk') & (à(d, e) & ((d = 'event?') & (de(m, l) & (bataillon(c) & (de(m, c) & de(p, m)))))))))))))))))))))))))) -> not(exister(b, a, p) & overlaps(temps(b), maintenant))))	exists a b c d.(nommé(d, 'Azov') & (régiment(c) & (commandant(d) & (de(d, c) & (nommé(b, 'Prokopenko') & (nommé(b, 'Denis') & (overlaps(temps(a), maintenant) & is_at(a, b, d))))))))				Il n’existe aucun lien entre Oleg Kuzminykh, un lieutenant-colonel de la 81e brigade aéroportée de l\'armée ukrainienne capturé le 20 janvier et frappé par la foule à Donestk, et le bataillon Azov.	Le commandant du régiment Azov est Denis Prokopenko.				exists a b a c d e.(nommé(d, 'Azov') & (ukrainien(d) & (bataillon(c) & (commandant(d) & (de(d, c) & (>(num(a), 1) & (nommé(a, russe) & (arrêter(e, a, d) & (nommé(b, 'Kuzminykh') & (nommé(b, 'Oleg') & (>(num(a), 1) & (nommé(a, russe) & (arrêter(e, a, b) & exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant)))))))))))))))				Le commandant du bataillon ukrainien Azov, Oleg Kuzminykh, a été arrêté par les Russes.				no	DACCORD	TEST
a137	exists a b c.(ville(b) & (nommé(a, 'Marioupol') & (de(b, a) & (dans(c, b) & forall d e f g h i j k l.((>(num(k), 1) & (combat(k) & (en(k, j) & (cours(j) & (cours(h) & (leader(g) & (nommé(f, 'Azov') & (de(g, f) & ((e = 'context?') & (capturer(i, e, g) & (exists m n o.(<(temps(i), temps(m)) & (subseteq(temps(n), temps(m)) & (<(temps(o), temps(n)) & overlaps(temps(o), maintenant)))) & (à(i, h) & (russe(l) & (trace(l) & (de(l, d) & (message(d) & (selon(i, l) & de(l, k)))))))))))))))))) -> not(exists p.(existe(c, l))))))))					"Il n\'y a aucune trace de message russe selon lequel le ""leader d\'Azov"" aurait été capturé au cours des combats en cours dans la ville de Marioupol."													no	DACCORD	TEST
a138	exists a b c d e f.(contrast(f, e) & ((d = 'masculin?') & (chaise(c) & ('s_agir_de'(f, d, c) & (overlaps(temps(f), maintenant) & ((g = 'masculin?') & (rétorquer_à(e, g, a) & (exists h i j.(overlaps(temps(b), maintenant) & (de(a) & (blanc(j) & (chose(j) & (orateur(i) & ((h = 'context?') & asseoir_sur(b, h, i, j))))))) & (overlaps(temps(e), maintenant) & alors(e))))))))))	exists a b.(coke(b) & (overlaps(temps(a), maintenant) & not(exists c.((c = ?) & is_at(a, b, c)))))				"Le candidat à la présidentielle lui rétorque alors : ""Je suis assis sur quelque chose de blanc, mais il s\'agit d\'une chaise."	Ce n\'est pas de la coke.				exists a b c d.(nommé(c, 'Zelensky') & (avouer(d, c, b) & (exists e f g.(junkie(g) & (cocaïne(e) & (carburer_à(f, g, e) & (overlaps(temps(f), maintenant) & is_at(b, g, c))))) & (overlaps(temps(d), maintenant) & (tout(d, a) & exists h.(le(d, h) & matin(h)))))))				Zelensky avoue être un junkie qui carbure à la cocaïne tous les matins.				no	DACCORD	TEST
a139											exists a b c d e f g h i j k l m.(comme(m, l) & ((num(k) = 8) & (avril(k) & (responsable(l) & (attaque(j) & (de(l, j) & (de(l, k) & (gare(i) & (nommé(h, 'Kramatorsk') & (de(i, h) & (est(g) & (dans(i, g) & (contre(l, i) & (nommé(f, 'Ukraine') & (de(l, f) & (reportage(e) & (chaîne(d) & (de(e, d) & (de(e, c) & ('BBC'(c) & (britannique(c) & (télévision(c) & (national(b) & (armée(b) & (désigner(m, e, b, a) & (ukrainien(b) & exists n.(<(temps(m), temps(n)) & overlaps(temps(n), maintenant))))))))))))))))))))))))))))				Un reportage de la chaîne de télévision britannique BBC a désigné l\'armée nationale ukrainienne comme responsable de l\'attaque du 8 avril contre la gare de Kramatorsk, dans l\'est de l\'Ukraine.				no	DACCORD	TEST
a140	exists a b c.('10H30'(b) & (vers(c, b) & (missile(a) & ('s_abattre'(c, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))	exists a b c d e f g h i j k l m.(explanation(m, l) & ((i = ?) & (>(num(i), 1) & (orateur(j) & (atomic_sub(j, i) & (>(num(h), 1) & (de(j, h) & (enfant(h) & (pour(l, h) & (en(l, g) & (russe(g) & (pouvoir(l, f, e) & (((n = ?) & lire_à(e, f, n)) & (exists o.(subseteq(temps(o), temps(l)) & <(temps(o), maintenant)) & (parvis(d) & (sur(m, d) & (>(num(c), 1) & (reste(c) & (missile(b) & (de(c, b) & (exists p.(subseteq(temps(p), temps(m)) & <(temps(p), maintenant)) & (is_at(m, c, a) & (visible(a) & toujours(m))))))))))))))))))))))))				Le missile s\'est abattu vers 10H30.	"Sur le parvis, les restes d\'un missile étaient toujours visibles : on pouvait y lire en russe ""Pour nos enfants""."												no	DACCORD	TEST
a142											exists a b c d e f.(ukrainien(f) & (armée(f) & (>(num(d), 1) & (cadavre(d) & (nommé(c, 'Boutcha') & (étaler_à(e, f, d, c) & (overlaps(temps(e), maintenant) & ((g = ?) & (>(num(g), 1) & (scène(a) & (mettre_en(b, f, g, a) & goal(e, b))))))))))))				L’armée ukrainienne étale des cadavres à Boutcha pour les mettre en scène.				no	DACCORD	TEST
a145	exists a b c d e f g h i j k l m n o p q.(explanation(q, p) & ((n = 'masculin?') & (nommé(l, conseil) & (de(l, k) & (sécurité(k) & ('ONU'(j) & (de(l, j) & (>(num(i), 1) & ((h = ?) & (subseteq(g, h) & (organisation(h) & (organisation(i) & (empty_intersect(i, g) & (de(l, i) & (international(f) & (nommé(f, cour) & (de(f, e) & (justice(e) & ('CIJ'(f) & (dont(l, f) & (abolition(m) & (de(m, l) & (approuver(p, n, m) & (mondial(d) & (nommé(d, organisation) & (santé(c) & (de(d, c) & ('OMS'(d) & (approuver(p, n, d) & (exists r.(<(temps(p), temps(r)) & overlaps(temps(r), maintenant)) & (nommé(b, 'Poutine') & (nommé(b, 'Vladimir') & ('ONU'(a) & (assommer(q, b, a) & exists s.(<(temps(q), temps(s)) & overlaps(temps(s), maintenant))))))))))))))))))))))))))))))))))))					"Vladimir Poutine a ""assommé l\'ONU"" : il a ""approuvé l’abolition du Conseil de sécurité de l’ONU"" et de plusieurs autres organisations dont la Cour internationale de justice (CIJ) et l’Organisation mondiale de la santé (OMS)."													no	DACCORD	TEST
a146	exists a b c d e f g h i j k l m n o p q.(explanation(q, p) & ((n = 'masculin?') & (nommé(l, conseil) & (de(l, k) & (sécurité(k) & ('ONU'(j) & (de(l, j) & (>(num(i), 1) & ((h = ?) & (subseteq(g, h) & (organisation(h) & (organisation(i) & (empty_intersect(i, g) & (de(l, i) & (international(f) & (nommé(f, cour) & (de(f, e) & (justice(e) & ('CIJ'(f) & (dont(l, f) & (abolition(m) & (de(m, l) & (approuver(p, n, m) & (mondial(d) & (nommé(d, organisation) & (santé(c) & (de(d, c) & ('OMS'(d) & (approuver(p, n, d) & (exists r.(<(temps(p), temps(r)) & overlaps(temps(r), maintenant)) & (nommé(b, 'Poutine') & (nommé(b, 'Vladimir') & ('ONU'(a) & (assommer(q, b, a) & exists s.(<(temps(q), temps(s)) & overlaps(temps(s), maintenant))))))))))))))))))))))))))))))))))))					"Vladimir Poutine a ""assommé l\'ONU"" : il a ""approuvé l’abolition du Conseil de sécurité de l’ONU"" et de plusieurs autres organisations dont la Cour internationale de justice (CIJ) et l’Organisation mondiale de la santé (OMS)."					exists a b c d e f g h.((nommé(g, 'Poutine') & (nommé(e, conseil) & (abolition(f) & (de(f, e) & (de(f, d) & (sécurité(d) & ('ONU'(c) & (de(f, c) & (approuver(h, g, f) & exists i.(<(temps(h), temps(b)) & (subseteq(temps(i), temps(b)) & <(temps(i), maintenant)))))))))))) -> exists j k l m n.((m = 'masculin?') & ((l = 'singular?') & (de(l, k) & (ambassadeur(k) & ('ONU'(j) & (à(k, j) & (rappeler(n, m, k) & exists o p q.(<(temps(n), temps(o)) & (subseteq(temps(p), temps(o)) & (<(temps(q), temps(p)) & overlaps(temps(q), maintenant))))))))))))	exists a b c d e f g h i.(opposition(i, h) & ((h = 'event?') & (russe(g) & (ambassadeur(g) & ('ONU'(f) & (à(g, f) & (jamais(i) & ((e = 'lieu?') & (travel(i, g, j) & (moving(g) & (path(j) & (source(j, e) & (destination(j, complement(e)) & (exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant)) & (siège(c) & ('ONU'(b) & (de(c, b) & (nommé(a, 'York') & (nommé(a, 'New') & (à(c, a) & (rester_à(d, g, c) & (overlaps(temps(d), maintenant) & toujours(d)))))))))))))))))))))))			Si Poutine avait approuvé l’abolition du Conseil de sécurité de l’ONU, il aurait rappelé son ambassadeur à l’ONU.	Cependant, l’ambassadeur russe à l’ONU n’est jamais parti et reste toujours à la siège de l’ONU à New York.			no	DACCORD	TEST
a148	exists a b c d e f g h i j.(nommé(i, 'Poutine') & (nommé(i, 'Vladimir') & (russe(i) & (président(i) & (nommé(g, conseil) & (de(g, f) & (international(f) & (sécurité(f) & ('ONU'(e) & (de(f, e) & (nommé(d, cour) & (de(f, d) & (de(f, c) & ('CIJ'(c) & (justice(c) & (mondial(b) & (nommé(b, organisation) & (santé(a) & (de(b, a) & (de(g, b) & (abolition(h) & (de(h, g) & (approuver(j, i, h) & exists k.(<(temps(j), temps(k)) & overlaps(temps(k), maintenant)))))))))))))))))))))))))					Le président Russe Vladimir Poutine a approuvé l\'abolition du Conseil de sécurité de l\'ONU, de la Cour internationale de justice (CIJ) et de l\'Organisation mondiale de la santé.					exists a b c d e f d e g h i.(subseteq(i, h) & (nommé(g, 'Russie') & (generic(d) & (concernant(e, d, h, g) & (nommé(f, 'Ukraine') & (generic(d) & (concernant(e, d, h, f) & ((num(h) = 8) & (avril(h) & (de(i, c) & (ailleurs(c) & ((b = 'feminin?') & (ordonnance(a) & (rendre(i, b, a) & exists j.(<(temps(i), temps(j)) & overlaps(temps(j), maintenant))))))))))))))))				Elle a d\'ailleurs rendu une ordonnance le 8 avril concernant la Russie et l\'Ukraine.				no	DACCORD	TEST
a149	exists a b c d e f g h i j.(nommé(i, 'Poutine') & (nommé(i, 'Vladimir') & (russe(i) & (président(i) & (mondial(g) & (nommé(g, conseil) & (de(g, f) & (sécurité(f) & ('ONU'(e) & (de(g, e) & (international(d) & (nommé(d, cour) & (de(g, d) & (de(g, c) & (justice(c) & (nommé(b, organisation) & (de(g, b) & (abolition(h) & (de(h, g) & (santé(a) & (de(h, a) & (approuver(j, i, h) & exists k.(<(temps(j), temps(k)) & overlaps(temps(k), maintenant))))))))))))))))))))))))	exists a b c a d a e f g h.(>(num(g), 1) & (bien(g) & (en(g, f) & (nommé(f, 'Russie') & (>(num(e), 1) & (organisation(e) & (de(g, e) & ((a = 'context?') & (confisquer(h, a, g) & (>(num(d), 1) & (bâtiment(d) & ((a = 'context?') & (confisquer(h, a, d) & (>(num(c), 1) & (compte(c) & (>(num(b), 1) & (russe(b) & (banque(b) & (dans(c, b) & (notamment(b) & ((a = 'context?') & (confisquer(h, a, c) & exists i.(<(temps(h), temps(i)) & overlaps(temps(i), maintenant))))))))))))))))))))))))				Le président Russe Vladimir Poutine a approuvé l\'abolition du Conseil de sécurité, de l\'ONU, de la Cour internationale de justice et de l\'Organisation mondiale de la santé.	Les biens en Russie de ces organisations, les bâtiments et les comptes dans les banques russes notamment, ont été confisqués.				exists a b c d e.(impossible_de(e, d) & (exists f g.((g = 'singular?') & (>(num(f), 1) & (de(g, f) & (immobilier(f) & (bien(f) & confisquer(d, e, f)))))) & (donc(c) & ((c = 'event?') & (>(num(b), 1) & (russe(b) & (autorité(b) & (pour(a, b) & (a = 'event?')))))))))				"Impossible donc pour les autorités russes de ""confisquer"" ses biens immobiliers."				no	DACCORD	TEST
a150	exists a b c d e f g.(en(g, f) & (nommé(f, 'Russie') & (>(num(e), 1) & (>(num(d), 1) & (droit(d) & (organisation(e) & (de(e, c) & (défense(c) & (de(e, d) & (nommé(b, homme) & (de(e, b) & ((a = 'context?') & (fermer(g, a, e) & exists h.(<(temps(g), temps(h)) & overlaps(temps(h), maintenant)))))))))))))))	exists a b c d e a b f g h.(contrast(h, g) & ((g = 'event?') & (nommé(f, 'Sciora') & (nommé(f, 'Romuald') & (souligner(h, f, a) & (exists i j k l m.((m = ?) & (>(num(l), 1) & (nommé(l, 'Etats_Unis') & (européen(k) & (nommé(k, union) & (ou(l, k) & (celui(j) & (subventionner_par(j, l) & (overlaps(temps(a), maintenant) & (is_at(a, n, m) & (pas(a, i) & systématiquement(a)))))))))))) & (overlaps(temps(h), maintenant) & (international(e) & (>(num(d), 1) & (relation(d) & ('franco_américain'(e) & (spécialiste(e) & ('ONU'(c) & (de(e, c) & (de(e, d) & (souligner(h, e, a) & (exists i j k l m.((m = ?) & (>(num(l), 1) & (nommé(l, 'Etats_Unis') & (européen(k) & (nommé(k, union) & (ou(l, k) & (celui(j) & (subventionner_par(j, l) & (overlaps(temps(a), maintenant) & (is_at(a, o, m) & (pas(a, i) & systématiquement(a)))))))))))) & overlaps(temps(h), maintenant))))))))))))))))))				"""Plusieurs organisations de défense des droits de l’Homme ont été fermées en Russie."	"Mais ce ne sont pas systématiquement celles subventionnées par les Etats-Unis ou l’Union européenne"", souligne Romuald Sciora, le spécialiste franco-américain de l\'ONU et des relations internationales."				exists a b c d e f g.(aussi(g) & (russe(f) & (président(f) & (>(num(e), 1) & (>(num(d), 1) & (nommé(d, américain) & (affilier_à(e, d) & (>(num(c), 1) & (droit(c) & (organisation(e) & (de(e, b) & (défense(b) & (de(e, c) & (homme(a) & (de(e, a) & (abolir(g, f, e) & (tout(e) & exists h.(<(temps(g), temps(h)) & overlaps(temps(h), maintenant)))))))))))))))))))				"Le président russe a aussi ""aboli toutes les organisations de défense des droits de l\'homme affiliées aux Américains""."				no	DACCORD	TEST
a153	exists a b c d e f g.(publier(f, e, g) & (russe(g) & (central(g) & (communiqué(g) & (banque(d) & (de(g, d) & ('2022'(c) & ((num(c) = 25) & (mars(c) & (le(b, c) & ((b = 'event?') & not(exists h.(indiquer(a, g, h) & (exists i j k.(institution(k) & (rouble(j) & ('or'(i) & (adosser_à(h, k, j, i) & exists l.(<(temps(h), temps(l)) & overlaps(temps(l), maintenant)))))) & overlaps(temps(a), maintenant)))))))))))))))	exists a b c d e f g h i.(période(h) & (période(g, h) & (court(g) & (pour(i, h) & ((j = 'lieu?') & (à(i, j) & (uniquement(i) & (institution(f) & ((e = 'singular?') & (de(e, d) & (fixe(d) & (intention(d) & (de(d, c) & (exists k l.(prix(l) & (à(c, l) & ('or'(k) & acheter(c, d, k)))) & (annoncer(i, f, d) & (exists m.(<(temps(i), temps(m)) & overlaps(temps(m), maintenant)) & (>(num(b), 1) & (établissement(b) & (de(b, a) & (crédit(a) & auprès_de(i, b)))))))))))))))))))))				Le communiqué de la banque centrale russe, publié le 25 mars 2022, n\'indique pas que l\'institution a adossé le rouble à l\'or.	L\'institution y a uniquement annoncé son intention d\'acheter de l\'or à un prix fixe pour une courte période auprès des établissements de crédit.				exists a b c d e f g.(nommé(f, 'Russie') & (annoncer(g, f, e) & (exists h i h j k.((k = 'singular?') & (feminin(j) & (de(k, j) & (monnaie(j) & ('or'(h) & (adosser_à(e, f, j, h) & (rouble(i) & ('or'(h) & adosser_à(e, f, i, h))))))))) & (exists l.(<(temps(g), temps(l)) & overlaps(temps(l), maintenant)) & ((d = ?) & (américain(b) & (dollar(a) & (valeur(b) & (de(b, a) & (anéantir(c, d, b) & exists m n o.(<(temps(c), temps(m)) & (subseteq(temps(n), temps(m)) & (<(temps(o), temps(n)) & overlaps(temps(o), maintenant))))))))))))))				"La Russie a annoncé adosser sa monnaie, le rouble, à l\'or, ce qui aurait ""anéanti"" la valeur du dollar américain."				no	DACCORD	TEST
a154	exists a b c d e f g.(publier(f, e, g) & (russe(g) & (central(g) & (communiqué(g) & (banque(d) & (de(g, d) & ((num(c) = 25) & ('2022'(c) & (mars(c) & (le(b, c) & ((b = 'event?') & not(exists h.(indiquer(a, g, h) & (exists i j.(institution(j) & ('étalon_or'(i) & (instaurer(h, j, i) & exists k.(<(temps(h), temps(k)) & overlaps(temps(k), maintenant))))) & overlaps(temps(a), maintenant)))))))))))))))					Le communiqué de la banque centrale russe, publié le 25 mars 2022, n\'indique pas que l\'institution a instauré l\'étalon-or.					exists a b c d e.(dès(e, d) & (demain(d) & (exists f.(<(temps(f), temps(e)) & overlaps(temps(f), maintenant)) & ('or'(c) & (nommé(b, 'Rouble') & ((a = 'context?') & étalonner_sur(e, a, b, c)))))))	exists a b c d.((c = ?) & (légende(b) & (complot(a) & (ou(b, a) & (overlaps(temps(d), maintenant) & (is_at(d, b, c) & plus(d)))))))			Le Rouble sera étalonné sur l\'or dès demain.	Ce n\'est plus une légende ou un complot.			no	DACCORD	TEST
a158	exists a b c d e f g.(fixe(f) & (taux(f) & (à(g, f) & (moyen(e) & (économie(e) & (de(e, d) & (taille(d) & (nommé(c, 'Russie') & (comme(e, c) & (not(exists h.(pouvoir(g, e, h) & (exists i.(monétaire(i) & (marché(i) & (déstabiliser(h, e, i) & durablement(h)))) & overlaps(temps(g), maintenant)))) & (subseteq(temps(g), temps(b)) & (promettre_de(b, e, a) & exists j.('or'(j) & acheter(a, e, j))))))))))))))					Une économie de taille moyenne comme la Russie ne peut pas déstabiliser durablement le marché monétaire en promettant d\'acheter de l\'or à un taux fixe.					exists a b.(russe(b) & (central(b) & (banque(b) & forall c d e f g.(((f = 'feminin?') & ('étalon_or'(e) & ((d = 'singular?') & (de(d, c) & (pays(c) & (pour(e, c) & (annoncer(g, f, e) & overlaps(temps(g), maintenant)))))))) -> exists h i.(pouvoir(i, b, h) & (exists j k.(monétaire(k) & (marché(j) & (déstabilisation(k) & (de(k, j) & provoquer(h, b, k))))) & overlaps(temps(i), maintenant)))))))				La banque centrale russe peut provoquer une déstabilisation du marché monétaire si elle annonce un étalon-or pour son pays.				no	DACCORD	TEST
