problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
192	exists d e f g b c a h m p1 p2 g1 g2.(nommé(f, 'Guillaume') & (nommé(g, 'Franck') & (patron(b) & (de(b, g) & (nommé(c, 'Charles') & (nommé(a, 'Alain') & (femme(h) & (de(h, a) & (réunion(m) & (((groupe(g1) & (membre_de(f, g1) & (membre_de(g, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m))))) & (suggérer_à(p1, f, b, d) & exists t1.(<(temps(p1), temps(t1)) & overlaps(temps(t1), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m))))) & (suggérer_à(p2, c, h, e) & exists t2.(<(temps(p2), temps(t2)) & overlaps(temps(t2), maintenant)))))) | (((groupe(g1) & (membre_de(f, g1) & (membre_de(b, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m))))) & (suggérer_à(p1, f, b, d) & exists t3.(<(temps(p1), temps(t3)) & overlaps(temps(t3), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(h, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m))))) & (suggérer_à(p2, c, h, e) & exists t4.(<(temps(p2), temps(t4)) & overlaps(temps(t4), maintenant)))))) | (((groupe(g1) & (membre_de(f, g1) & (membre_de(g, g1) & (membre_de(b, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m)))))) & (suggérer_à(p1, f, b, d) & exists t5.(<(temps(p1), temps(t5)) & overlaps(temps(t5), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (membre_de(h, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m)))))) & (suggérer_à(p2, c, h, e) & exists t6.(<(temps(p2), temps(t6)) & overlaps(temps(t6), maintenant))))))))))))					Guillaume a suggéré au patron de Franck qu'ils devraient se rendre ensemble à la réunion et Charles (l'a suggéré) à la femme d'Alain.					exists d e b c a f m.(nommé(d, 'Guillaume') & (nommé(e, 'Franck') & (patron(b) & (de(b, e) & (nommé(c, 'Charles') & (nommé(a, 'Alain') & (femme(f) & (de(f, a) & réunion(m)))))))) & ((exists p1 g g1.((groupe(g1) & (membre_de(d, g1) & (membre_de(e, g1) & (devoir(p1, g1, g) & se_rendre_ensemble_à(g, g1, m))))) & suggéré_que(p1, g))) -> exists p2 h g2.((groupe(g2) & (membre_de(c, g2) & (membre_de(f, g2) & (devoir(p2, g2, h) & se_rendre_ensemble_à(h, g2, m))))) & suggéré_que(p2, h))))				S'il a été suggéré que Guillaume et Franck devraient se rendre ensemble à la réunion, il a été suggéré que Charles et la femme d'Alain devraient se rendre ensemble à la réunion.				unknown	FraCaS	TEST
193	exists d e f g b c a h m p1 p2 g1 g2.(nommé(f, 'Guillaume') & (nommé(g, 'Franck') & (patron(b) & (de(b, g) & (nommé(c, 'Charles') & (nommé(a, 'Alain') & (femme(h) & (de(h, a) & (réunion(m) & (((groupe(g1) & (membre_de(f, g1) & (membre_de(g, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m))))) & (suggérer_à(p1, f, b, d) & exists t1.(<(temps(p1), temps(t1)) & overlaps(temps(t1), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m))))) & (suggérer_à(p2, c, h, e) & exists t2.(<(temps(p2), temps(t2)) & overlaps(temps(t2), maintenant)))))) | (((groupe(g1) & (membre_de(f, g1) & (membre_de(b, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m))))) & (suggérer_à(p1, f, b, d) & exists t3.(<(temps(p1), temps(t3)) & overlaps(temps(t3), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(h, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m))))) & (suggérer_à(p2, c, h, e) & exists t4.(<(temps(p2), temps(t4)) & overlaps(temps(t4), maintenant)))))) | (((groupe(g1) & (membre_de(f, g1) & (membre_de(g, g1) & (membre_de(b, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m)))))) & (suggérer_à(p1, f, b, d) & exists t5.(<(temps(p1), temps(t5)) & overlaps(temps(t5), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (membre_de(h, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m)))))) & (suggérer_à(p2, c, h, e) & exists t6.(<(temps(p2), temps(t6)) & overlaps(temps(t6), maintenant))))))))))))					Guillaume a suggéré au patron de Franck qu'ils devraient se rendre ensemble à la réunion et Charles (l'a suggéré) à la femme d'Alain.					exists d e b c a f m.(nommé(d, 'Guillaume') & (nommé(e, 'Franck') & (patron(b) & (de(b, e) & (nommé(c, 'Charles') & (nommé(a, 'Alain') & (femme(f) & (de(f, a) & réunion(m)))))))) & ((exists p1 g g1.((groupe(g1) & (membre_de(d, g1) & (membre_de(b, g1) & (devoir(p1, g1, g) & se_rendre_ensemble_à(g, g1, m))))) & suggéré_que(p1, g))) -> exists p2 h g2.((groupe(g2) & (membre_de(c, g2) & (membre_de(f, g2) & (devoir(p2, g2, h) & se_rendre_ensemble_à(h, g2, m))))) & suggéré_que(p2, h))))				S'il a été suggéré que Guillaume et le patron de Franck devraient se rendre ensemble à la réunion, il a été suggéré que Charles et la femme d'Alain devraient se rendre ensemble à la réunion.				yes	FraCaS	TEST
194	exists d e f g b c a h m p1 p2 g1 g2.(nommé(f, 'Guillaume') & (nommé(g, 'Franck') & (patron(b) & (de(b, g) & (nommé(c, 'Charles') & (nommé(a, 'Alain') & (femme(h) & (de(h, a) & (réunion(m) & (((groupe(g1) & (membre_de(f, g1) & (membre_de(g, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m))))) & (suggérer_à(p1, f, b, d) & exists t1.(<(temps(p1), temps(t1)) & overlaps(temps(t1), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m))))) & (suggérer_à(p2, c, h, e) & exists t2.(<(temps(p2), temps(t2)) & overlaps(temps(t2), maintenant)))))) | (((groupe(g1) & (membre_de(f, g1) & (membre_de(b, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m))))) & (suggérer_à(p1, f, b, d) & exists t3.(<(temps(p1), temps(t3)) & overlaps(temps(t3), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(h, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m))))) & (suggérer_à(p2, c, h, e) & exists t4.(<(temps(p2), temps(t4)) & overlaps(temps(t4), maintenant)))))) | (((groupe(g1) & (membre_de(f, g1) & (membre_de(g, g1) & (membre_de(b, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m)))))) & (suggérer_à(p1, f, b, d) & exists t5.(<(temps(p1), temps(t5)) & overlaps(temps(t5), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (membre_de(h, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m)))))) & (suggérer_à(p2, c, h, e) & exists t6.(<(temps(p2), temps(t6)) & overlaps(temps(t6), maintenant))))))))))))					Guillaume a suggéré au patron de Franck qu'ils devraient se rendre ensemble à la réunion et Charles (l'a suggéré) à la femme d'Alain.					exists d e b c a f m.(nommé(d, 'Guillaume') & (nommé(e, 'Franck') & (patron(b) & (de(b, e) & (nommé(c, 'Charles') & (nommé(a, 'Alain') & (femme(f) & (de(f, a) & réunion(m)))))))) & ((exists p1 g g1.((groupe(g1) & (membre_de(d, g1) & (membre_de(b, g1) & (devoir(p1, g1, g) & se_rendre_ensemble_à(g, g1, m))))) & suggéré_que(p1, g))) -> exists p2 h g2.((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (devoir(p2, g2, h) & se_rendre_ensemble_à(h, g2, m))))) & suggéré_que(p2, h))))				S'il a été suggéré que Guillaume et le patron de Franck devraient se rendre ensemble à la réunion, il a été suggéré que Charles et Alain devraient se rendre ensemble à la réunion.				unknown	FraCaS	TEST
195	exists d e f g b c a h m p1 p2 g1 g2.(nommé(f, 'Guillaume') & (nommé(g, 'Franck') & (patron(b) & (de(b, g) & (nommé(c, 'Charles') & (nommé(a, 'Alain') & (femme(h) & (de(h, a) & (réunion(m) & (((groupe(g1) & (membre_de(f, g1) & (membre_de(g, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m))))) & (suggérer_à(p1, f, b, d) & exists t1.(<(temps(p1), temps(t1)) & overlaps(temps(t1), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m))))) & (suggérer_à(p2, c, h, e) & exists t2.(<(temps(p2), temps(t2)) & overlaps(temps(t2), maintenant)))))) | (((groupe(g1) & (membre_de(f, g1) & (membre_de(b, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m))))) & (suggérer_à(p1, f, b, d) & exists t3.(<(temps(p1), temps(t3)) & overlaps(temps(t3), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(h, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m))))) & (suggérer_à(p2, c, h, e) & exists t4.(<(temps(p2), temps(t4)) & overlaps(temps(t4), maintenant)))))) | (((groupe(g1) & (membre_de(f, g1) & (membre_de(g, g1) & (membre_de(b, g1) & (devoir(p1, g1, d) & se_rendre_ensemble_à(d, g1, m)))))) & (suggérer_à(p1, f, b, d) & exists t5.(<(temps(p1), temps(t5)) & overlaps(temps(t5), maintenant)))) & ((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (membre_de(h, g2) & (devoir(p2, g2, e) & se_rendre_ensemble_à(e, g2, m)))))) & (suggérer_à(p2, c, h, e) & exists t6.(<(temps(p2), temps(t6)) & overlaps(temps(t6), maintenant))))))))))))					Guillaume a suggéré au patron de Franck qu'ils devraient se rendre ensemble à la réunion et Charles (l'a suggéré) à la femme d'Alain.					exists d e b c a f m.(nommé(d, 'Guillaume') & (nommé(e, 'Franck') & (patron(b) & (de(b, e) & (nommé(c, 'Charles') & (nommé(a, 'Alain') & (femme(f) & (de(f, a) & réunion(m)))))))) & ((exists p1 g g1.((groupe(g1) & (membre_de(d, g1) & (membre_de(e, g1) & (membre_de(b, g1) & (devoir(p1, g1, g) & se_rendre_ensemble_à(g, g1, m)))))) & suggéré_que(p1, g))) -> exists p2 h g2.((groupe(g2) & (membre_de(c, g2) & (membre_de(a, g2) & (membre_de(f, g2) & (devoir(p2, g2, h) & se_rendre_ensemble_à(h, g2, m)))))) & suggéré_que(p2, h))))				S'il a été suggéré que Guillaume, Franck et le patron de Franck devraient se rendre ensemble à la réunion, il a été suggéré que Charles, Alain et la femme d'Alain devraient se rendre ensemble à la réunion.				yes	FraCaS	TEST
196	exists a b c d e f.(>(num(f), 1) & (rapport(f) & (>(num(e), 1) & (compte(e) & ((c = 'event?') & (parallel(c, d) & (avocat(b) & (signer(d, b, f) & (tout(f) & (vérificateur(a) & (à(a, e) & (signer(d, b, a) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant))))))))))))))	exists e a r.(avocat(a) & (seul(a) & (>(num(r), 1) & (rapport(r) & (signer(e, a, r) & (tout(r) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant))))))))				Un avocat a signé tous les rapports et un vérificateur aux comptes également.	En fait, un seul avocat qui a signé tous les rapports.				exists e v c r x.(>(num(c), 1) & (compte(c) & (vérificateur(v) & (à(v, c) & (seul(v) & (>(num(r), 1) & (rapport(r) & (signer(e, v, r) & (tout(r) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & existe(x, v)))))))))))				Il y a eu un seul vérificateur aux comptes qui a signé tous les rapports.				yes	FraCaS	TEST
197	exists a b c d.(nommé(d, 'Jean') & (diamant(b) & (diamant_event(a, b) & (véritable(a) & (posséder(c, d, b) & overlaps(temps(c), maintenant))))))					Jean possède un véritable diamant.					exists a b c.(nommé(c, 'Jean') & (diamant(a) & (posséder(b, c, a) & overlaps(temps(b), maintenant))))				Jean possède un diamant.				yes	FraCaS	TEST
198	exists a b c d.(nommé(d, 'Jean') & (overlaps(temps(c), maintenant) & (étudiant_event(a, b) & (<(temps(a), ref_time) & is_at(c, b, d)))))					Jean est un ancien étudiant.					exists a b c.(nommé(c, 'Jean') & (overlaps(temps(b), maintenant) & (étudiant(a) & is_at(b, a, c))))				Jean est un étudiant.				no	FraCaS	TEST
199	exists a b c d e.(nommé(e, 'Jean') & (étudiant(a, b) & (<(temps(a), ref_time) & (overlaps(temps(c), maintenant) & (is_at(c, b, e) & (remarquable(d) & is_at(c, e, d)))))))					Jean est un remarquable ancien étudiant.					exists a b c.(nommé(c, 'Jean') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & remarquable(a))))				Jean est remarquable.				yes	FraCaS	TEST
200	exists a b c d e.(nommé(e, 'Jean') & (overlaps(temps(d), maintenant) & ((étudiant(c) & (étudiant_event(b, c) & remarquable(b))) & (<(temps(b), ref_time) & is_at(d, c, e)))))					Jean est un ancien remarquable étudiant.					exists a b c.(nommé(c, 'Jean') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & remarquable(a))))				Jean est remarquable.				unknown	FraCaS	TEST
201	exists a b c d e.(nommé(e, 'Jean') & (overlaps(temps(d), maintenant) & ((étudiant(c) & (étudiant_event(b, c) & remarquable(b))) & (<(temps(b), ref_time) & is_at(d, c, e)))))					Jean est un ancien remarquable étudiant.					exists a b c.(nommé(c, 'Jean') & (overlaps(temps(b), maintenant) & (étudiant(a) & is_at(b, a, c))))				Jean est étudiant.				unknown	FraCaS	TEST
202	exists a.(overlaps(temps(a), maintenant) & forall b.(mammifère(b) -> exists c.(animal(c) & is_at(a, c, b))))					Tout mammifère est un animal.					exists a.(overlaps(temps(a), maintenant) & forall b.((quadrupède(b) & mammifère(b)) -> exists c.(quadrupède(c) & (animal(c) & is_at(a, c, b)))))				Tout mammifère quadrupède est un animal quadrupède.				yes	FraCaS	TEST
203	exists a b c.(nommé(c, 'Dumbo') & (overlaps(temps(b), maintenant) & (quadrupède(a) & (animal(a) & is_at(b, a, c)))))					Dumbo est un animal quadrupède.					exists a b c.(nommé(c, 'Dumbo') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & quadrupède(a))))				Dumbo est quadrupède.				yes	FraCaS	TEST
204	exists a b c d.(nommé(d, 'Mickey') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & is_at(c, b, d))))))					Mickey est un petit animal.					exists a b c d.(nommé(d, 'Mickey') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (grand(a) & is_at(c, b, d))))))				Mickey est un grand animal.				no	FraCaS	TEST
205	exists a b c d.(nommé(d, 'Dumbo') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (grand(a) & is_at(c, b, d))))))					Dumbo est un grand animal.					exists a b c d.(nommé(d, 'Dumbo') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & is_at(c, b, d))))))				Dumbo est un petit animal.				no	FraCaS	TEST
206	exists a b.(nommé(b, 'Fido') & (overlaps(temps(a), maintenant) & not(exists c d.(animal(d) & (animal_event(c, d) & (petit(c) & is_at(a, d, b)))))))					Fido n'est pas un petit animal.					exists a b c d.(nommé(d, 'Fido') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (grand(a) & is_at(c, b, d))))))				Fido est un grand animal.				unknown	FraCaS	TEST
207	exists a b.(nommé(b, 'Fido') & (overlaps(temps(a), maintenant) & not(exists c d.(animal(d) & (animal_event(c, d) & (grand(c) & is_at(a, d, b)))))))					Fido n'est pas un grand animal.					exists a b c d.(nommé(d, 'Fido') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & is_at(c, b, d))))))				Fido est un petit animal.				unknown	FraCaS	TEST
208	exists a b c d.(nommé(d, 'Mickey') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & is_at(c, b, d))))))	exists a b c d.(nommé(d, 'Dumbo') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (grand(a) & is_at(c, b, d))))))				Mickey est un petit animal.	Dumbo est un grand animal.				exists a b c d e f g.(nommé(g, 'Mickey') & (overlaps(temps(e), maintenant) & (nommé(f, 'Dumbo') & (is_at(e, g, d) & (petit(d) & (is_at(c, a, f) & (petit_event(b, d) & >(mésure(b), mésure(c)))))))))				Mickey est plus petit que Dumbo.				yes	FraCaS	TEST
209	exists a b c d.(nommé(d, 'Mickey') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & is_at(c, b, d))))))	exists a b c d.(nommé(d, 'Dumbo') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (grand(a) & is_at(c, b, d))))))				Mickey est un petit animal.	Dumbo est un grand animal.				exists a b c d e f g.(nommé(g, 'Mickey') & (overlaps(temps(e), maintenant) & (nommé(f, 'Dumbo') & (is_at(e, g, d) & (grand(d) & (is_at(c, a, f) & (grand_event(b, d) & >(mésure(b), mésure(c)))))))))				Mickey est plus grand que Dumbo.				no	FraCaS	TEST
210	exists a b c d.(>(num(d), 1) & (souris(d) & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & (is_at(c, b, d) & tout(d))))))))	exists a b c d.(nommé(d, 'Mickey') & (overlaps(temps(c), maintenant) & (souris(b) & (souris_event(a, b) & (grand(a) & is_at(c, b, d))))))				Toutes les souris sont de petits animaux.	Mickey est une grande souris.				exists a b c d.(nommé(d, 'Mickey') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (grand(a) & is_at(c, b, d))))))				Mickey est un grand animal.				no	FraCaS	TEST
211	exists a b c d.(>(num(d), 1) & (éléphant(d) & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (grand(a) & (is_at(c, b, d) & tout(d))))))))	exists a b c d.(nommé(d, 'Dumbo') & (overlaps(temps(c), maintenant) & (éléphant(b) & (éléphant_event(a, b) & (petit(a) & is_at(c, b, d))))))				Tous les éléphants sont de grands animaux.	Dumbo est un petit éléphant.				exists a b c d.(nommé(d, 'Dumbo') & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & is_at(c, b, d))))))				Dumbo est un petit animal.				no	FraCaS	TEST
212	exists a b c d.(>(num(d), 1) & (souris(d) & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & (is_at(c, b, d) & tout(d))))))))	exists a b c d.(>(num(d), 1) & (éléphant(d) & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (grand(a) & (is_at(c, b, d) & tout(d))))))))	exists a b c d.(nommé(d, 'Mickey') & (overlaps(temps(c), maintenant) & (souris(b) & (souris_event(a, b) & (grand(a) & is_at(c, b, d))))))	exists a b c d.(nommé(d, 'Dumbo') & (overlaps(temps(c), maintenant) & (éléphant(b) & (éléphant_event(a, b) & (petit(a) & is_at(c, b, d))))))		Toutes les souris sont de petits animaux.	Tous les éléphants sont de grands animaux.	Mickey est une grande souris.	Dumbo est un petit éléphant.		exists a b c d e f g.(nommé(g, 'Dumbo') & (overlaps(temps(e), maintenant) & (nommé(f, 'Mickey') & (is_at(e, g, d) & (grand(d) & (is_at(c, a, f) & (grand_event(b, d) & >(mésure(b), mésure(c)))))))))				Dumbo est plus grand que Mickey.				yes	FraCaS	TEST
213	exists a b c d.(>(num(d), 1) & (souris(d) & (overlaps(temps(c), maintenant) & (animal(b) & (animal_event(a, b) & (petit(a) & (is_at(c, b, d) & tout(d))))))))	exists a b c d.(nommé(d, 'Mickey') & (overlaps(temps(c), maintenant) & (souris(b) & (souris_event(a, b) & (grand(a) & is_at(c, b, d))))))				Toutes les souris sont de petits animaux.	Mickey est une grande souris.				exists a b c.(nommé(c, 'Mickey') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & petit(a))))				Mickey est petit.				undef	FraCaS	TEST
214	exists a b c d.(>(num(d), 1) & (judiciaire(d) & (autorité(d) & (overlaps(temps(c), maintenant) & (>(num(b), 1) & (professeur(b) & (de(b, a) & (droit(a) & (is_at(c, b, d) & tout(d))))))))))	exists a b c d.(>(num(d), 1) & (professeur(d) & (de(d, c) & (droit(c) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (judiciaire(a) & (autorité(a) & (is_at(b, a, d) & tout(d))))))))))				Toutes les autorités judiciaires sont des professeurs de droit.	Tous les professeurs de droit sont des autorités judiciaires.				exists a b c d e f.(>(num(f), 1) & (judiciaire(f) & (autorité(f) & (en(f, e) & (surpoids(e) & (overlaps(temps(d), maintenant) & (>(num(c), 1) & (professeur(c) & (de(c, b) & (droit(b) & (en(c, a) & (surpoids(a) & (is_at(d, c, f) & tout(f))))))))))))))				Toutes les autorités judiciaires en surpoids sont des professeurs de droit en surpoids.				yes	FraCaS	TEST
215	exists a b c d.(>(num(d), 1) & (judiciaire(d) & (autorité(d) & (overlaps(temps(c), maintenant) & (>(num(b), 1) & (professeur(b) & (de(b, a) & (droit(a) & (is_at(c, b, d) & tout(d))))))))))	exists a b c d.(>(num(d), 1) & (professeur(d) & (de(d, c) & (droit(c) & (overlaps(temps(b), maintenant) & (>(num(a), 1) & (judiciaire(a) & (autorité(a) & (is_at(b, a, d) & tout(d))))))))))				Toutes les autorités judiciaires sont des professeurs de droit.	Tous les professeurs de droit sont des autorités judiciaires.				exists a b c d.(>(num(d), 1) & (compétent(d) & (judiciaire(d) & (autorité(d) & (overlaps(temps(c), maintenant) & (>(num(b), 1) & (compétent(b) & (professeur(b) & (de(b, a) & (droit(a) & (is_at(c, b, d) & tout(d))))))))))))				Toutes les autorités judiciaires compétentes sont des professeurs de droit compétents.				unknown	FraCaS	TEST
216	exists a b c d e f g.(nommé(g, 'Jean') & (nommé(f, 'Guillaume') & (overlaps(temps(e), maintenant) & (gros(d) & (politicien(d) & (is_at(c, a, f) & ((gros(d) & politicien(d)) & (>(mésure(b), mésure(c)) & is_at(e, d, g)))))))))					Jean est un politicien plus gros que Guillaume.					exists a b c d e f g.(nommé(g, 'Jean') & (overlaps(temps(e), maintenant) & (nommé(f, 'Guillaume') & (is_at(e, g, d) & (gros(d) & (is_at(c, a, f) & (gros_event(b, d) & >(mésure(b), mésure(c)))))))))				Jean est plus gros que Guillaume.				yes	FraCaS	TEST
217	exists a b c d e f g.(nommé(g, 'Jean') & (nommé(f, 'Guillaume') & (overlaps(temps(e), maintenant) & (astucieux(d) & (politicien(d) & (is_at(c, a, f) & ((astucieux(d) & politicien(d)) & (>(mésure(b), mésure(c)) & is_at(e, d, g)))))))))					Jean est un politicien plus astucieux que Guillaume.					exists a b c d e f g.(nommé(g, 'Jean') & (overlaps(temps(e), maintenant) & (nommé(f, 'Guillaume') & (is_at(e, g, d) & (astucieux(d) & (is_at(c, a, f) & (astucieux_event(b, d) & >(mésure(b), mésure(c)))))))))				Jean est plus astucieux que Guillaume.				unknown	FraCaS	TEST
218	exists a b c.(nommé(c, 'Kim') & (overlaps(temps(b), maintenant) & (astucieux(a) & (personne(a) & is_at(b, a, c)))))					Kim est une personne astucieuse.					exists a b c.(nommé(c, 'Kim') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & astucieux(a))))				Kim est astucieuse.				yes	FraCaS	TEST
219	exists a b c.(nommé(c, 'Kim') & (overlaps(temps(b), maintenant) & (astucieux(a) & (politicienne(a) & is_at(b, a, c)))))					Kim est une politicienne astucieuse.					exists a b c.(nommé(c, 'Kim') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & astucieux(a))))				Kim est astucieuse.				unknown	FraCaS	TEST
220	exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ('ITEL_XZ'(f) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))	exists a b c.('ITEL_XZ'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				Le PC-6082 est plus rapide que l'ITEL-XZ.	L'ITEL-XZ est rapide.				exists a b c.(nommé(c, 'PC_6082') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				Le PC-6082 est rapide.				yes	FraCaS	TEST
221	exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ('ITEL_XZ'(f) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))					Le PC-6082 est plus rapide que l'ITEL-XZ.					exists a b c.('PC_6082'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				Le PC-6082 est rapide.				unknown	FraCaS	TEST
222	exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ('ITEL_XZ'(f) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))	exists a b c.('PC_6082'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				Le PC-6082 est plus rapide que l'ITEL-XZ.	Le PC-6082 est rapide.				exists a b c.('ITEL_XZ'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				L'ITEL-XZ est rapide.				unknown	FraCaS	TEST
223	exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ('ITEL_XZ'(f) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))	exists a b c.('PC_6082'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & lent(a))))				Le PC-6082 est plus rapide que l'ITEL-XZ.	Le PC-6082 est lent.				exists a b c.('ITEL_XZ'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				L'ITEL-XZ est rapide.				no	FraCaS	TEST
224	exists a b c d e f g.(nommé(f, 'ITEL_XZ') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & (mésure(b) = mésure(c)))))))))	exists a b c.('ITEL_XZ'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				Le PC-6082 est aussi rapide que l'ITEL-XZ.	L'ITEL-XZ est rapide.				exists a b c.('PC_6082'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				Le PC-6082 est rapide.				yes	FraCaS	TEST
225	exists a b c d e f g.(nommé(f, 'ITEL_XZ') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & (mésure(b) = mésure(c)))))))))					Le PC-6082 est aussi rapide que l'ITEL-XZ.					exists a b c.('PC_6082'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				Le PC-6082 est rapide.				unknown	FraCaS	TEST
