problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
80	exists a b c d e f.(nommé(e, 'Ukraine') & ('homme_femme'(f) & (ratio(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, f, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes en Ukraine était de 86,33 hommes pour 100 femmes.					exists a b c d.(femme(a) & (homme(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ukraine') & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus de femmes que d'hommes en Ukraine.				yes	GQNLI	TEST
81	exists a b c d e f.(nommé(e, 'Ukraine') & ('homme_femme'(f) & (ratio(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, f, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes en Ukraine était de 86,33 hommes pour 100 femmes.					exists a b c d e f.(nommé(d, 'Ukraine') & ('homme_femme'(f) & (ratio(f) & ((num(e) = 100) & (femme(e) & (en(e, d) & (pour(f, e) & ((b = 86) & (se_situer_entre(c, f, b) & (exists g.(subseteq(temps(g), temps(c)) & <(temps(g), maintenant)) & ((a = 87) & se_situer_entre(c, f, a))))))))))))				Le ratio hommes-femmes pour 100 femmes en Ukraine se situait entre 86 et 87.				yes	GQNLI	TEST
82	exists a b c d e f.(nommé(e, 'Ukraine') & ('homme_femme'(f) & (ratio(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, f, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes en Ukraine était de 86,33 hommes pour 100 femmes.					exists a b c d.(femme(a) & (homme(b) & (en(a, c) & (en(b, c) & (monde(c) & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus de femmes que d'hommes dans le monde.				unknown	GQNLI	TEST
83	exists a b c d e f.(nommé(e, 'Ukraine') & ('homme_femme'(f) & (ratio(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, f, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes en Ukraine était de 86,33 hommes pour 100 femmes.					exists a b c d.(homme(a) & (femme(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ukraine') & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus d'hommes que de femmes en Ukraine.				no	GQNLI	TEST
84	exists a b c d e f.(nommé(e, 'Ukraine') & ('homme_femme'(f) & (ratio(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (homme(b) & ((num(a) = 100) & (femme(a) & (pour(b, a) & (être_de(d, f, b) & exists g.(subseteq(temps(g), temps(d)) & <(temps(g), maintenant))))))))))))))					En 2020, le ratio hommes-femmes en Ukraine était de 86,33 hommes pour 100 femmes.					exists a b c d.(homme(a) & (femme(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ukraine') & (existe(d, a) & (existe(d, b) & (overlaps(temps(d), maintenant) & not(>(num(a), num(b)))))))))))				Les hommes ne sont pas plus que les femmes en Ukraine.				yes	GQNLI	TEST
85	exists a b c d e f g h i j k l m i n o.((o = ?) & (atomic_sub(n, o) & (homme(o) & (homme_event(i, o) & (jeune(i) & (caméra(m) & ((contrast(l, k) | background(l, k)) & (homme(j) & (homme_event(i, j) & (jeune(i) & (empty_intersect(j, n) & (en(j, h) & (rouge(h) & (eux(g) & (tenir_derrière(l, j, j, g) & (overlaps(temps(l), maintenant) & ((num(f) = 2) & (homme(f) & (homme_event(e, f) & (jeune(e) & (en(f, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, f, f, b) & (overlaps(temps(k), maintenant) & (regarder(a, f, m) & overlaps(temps(a), maintenant))))))))))))))))))))))))))))					Deux jeunes hommes en bleu se tiennent au-dessus d\'un poêle et regardent la caméra tandis qu\'un autre jeune homme en rouge se tient derrière eux.					exists a b c d e.(>(num(e), 1) & (homme(e) & (moins(d) & (moitié(c) & (de(c, e) & (rouge(a) & (porter(b, c, a) & (overlaps(temps(b), maintenant) & à(b, d)))))))))				Au moins la moitié des hommes portent du rouge.				no	GQNLI	TEST
86	exists a b c d e f g h i j k l m i n o.((o = ?) & (atomic_sub(n, o) & (homme(o) & (homme_event(i, o) & (jeune(i) & (caméra(m) & ((contrast(l, k) | background(l, k)) & (homme(j) & (homme_event(i, j) & (jeune(i) & (empty_intersect(j, n) & (en(j, h) & (rouge(h) & (eux(g) & (tenir_derrière(l, j, j, g) & (overlaps(temps(l), maintenant) & ((num(f) = 2) & (homme(f) & (homme_event(e, f) & (jeune(e) & (en(f, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, f, f, b) & (overlaps(temps(k), maintenant) & (regarder(a, f, m) & overlaps(temps(a), maintenant))))))))))))))))))))))))))))					Deux jeunes hommes en bleu se tiennent au-dessus d\'un poêle et regardent la caméra tandis qu\'un autre jeune homme en rouge se tient derrière eux.					exists a b.(>(num(a), 1) & (homme(a) & not(exists c.(bleu(c) & (porter(b, a, c) & overlaps(temps(b), maintenant))))))				Certains hommes ne portent pas de bleu.				yes	GQNLI	TEST
87	exists a b c d e f g h i j k l m i n o.((o = ?) & (atomic_sub(n, o) & (homme(o) & (homme_event(i, o) & (jeune(i) & (caméra(m) & ((contrast(l, k) | background(l, k)) & (homme(j) & (homme_event(i, j) & (jeune(i) & (empty_intersect(j, n) & (en(j, h) & (rouge(h) & (eux(g) & (tenir_derrière(l, j, j, g) & (overlaps(temps(l), maintenant) & ((num(f) = 2) & (homme(f) & (homme_event(e, f) & (jeune(e) & (en(f, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, f, f, b) & (overlaps(temps(k), maintenant) & (regarder(a, f, m) & overlaps(temps(a), maintenant))))))))))))))))))))))))))))					Deux jeunes hommes en bleu se tiennent au-dessus d\'un poêle et regardent la caméra tandis qu\'un autre jeune homme en rouge se tient derrière eux.					exists a b c d.((num(c) = 3) & (homme(c) & (rouge(b) & (porter(d, c, b) & (overlaps(temps(d), maintenant) & (entre(c) & ((num(a) = 2) & (homme(a) & (porter(d, a, b) & entre(a))))))))))				Entre deux et trois hommes portent du rouge.				no	GQNLI	TEST
88	exists a b c d e f g h i j k l m i n o.((o = ?) & (atomic_sub(n, o) & (homme(o) & (homme_event(i, o) & (jeune(i) & (caméra(m) & ((contrast(l, k) | background(l, k)) & (homme(j) & (homme_event(i, j) & (jeune(i) & (empty_intersect(j, n) & (en(j, h) & (rouge(h) & (eux(g) & (tenir_derrière(l, j, j, g) & (overlaps(temps(l), maintenant) & ((num(f) = 2) & (homme(f) & (homme_event(e, f) & (jeune(e) & (en(f, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, f, f, b) & (overlaps(temps(k), maintenant) & (regarder(a, f, m) & overlaps(temps(a), maintenant))))))))))))))))))))))))))))					Deux jeunes hommes en bleu se tiennent au-dessus d\'un poêle et regardent la caméra tandis qu\'un autre jeune homme en rouge se tient derrière eux.					exists a b c d.((num(c) = 4) & (homme(c) & (bleu(b) & (porter(d, c, b) & (overlaps(temps(d), maintenant) & (entre(c) & ((num(a) = 3) & (homme(a) & (porter(d, a, b) & entre(a))))))))))				Entre trois et quatre hommes portent du bleu.				no	GQNLI	TEST
89	exists a b c d e f g h i j k l m i n o.((o = ?) & (atomic_sub(n, o) & (homme(o) & (homme_event(i, o) & (jeune(i) & (caméra(m) & ((contrast(l, k) | background(l, k)) & (homme(j) & (homme_event(i, j) & (jeune(i) & (empty_intersect(j, n) & (en(j, h) & (rouge(h) & (eux(g) & (tenir_derrière(l, j, j, g) & (overlaps(temps(l), maintenant) & ((num(f) = 2) & (homme(f) & (homme_event(e, f) & (jeune(e) & (en(f, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, f, f, b) & (overlaps(temps(k), maintenant) & (regarder(a, f, m) & overlaps(temps(a), maintenant))))))))))))))))))))))))))))					Deux jeunes hommes en bleu se tiennent au-dessus d\'un poêle et regardent la caméra tandis qu\'un autre jeune homme en rouge se tient derrière eux.					exists a b c d.(>(num(d), 1) & (homme(d) & (plupart_de(d) & (bleu(a) & (porter(b, c, a) & overlaps(temps(b), maintenant))))))				La plupart des hommes portent du bleu.				yes	GQNLI	TEST
90	exists a b c d e f g h i j k l m i n o.((o = ?) & (atomic_sub(n, o) & (homme(o) & (homme_event(i, o) & (jeune(i) & (caméra(m) & ((contrast(l, k) | background(l, k)) & (homme(j) & (homme_event(i, j) & (jeune(i) & (empty_intersect(j, n) & (en(j, h) & (rouge(h) & (eux(g) & (tenir_derrière(l, j, j, g) & (overlaps(temps(l), maintenant) & ((num(f) = 2) & (homme(f) & (homme_event(e, f) & (jeune(e) & (en(f, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, f, f, b) & (overlaps(temps(k), maintenant) & (regarder(a, f, m) & overlaps(temps(a), maintenant))))))))))))))))))))))))))))					Deux jeunes hommes en bleu se tiennent au-dessus d\'un poêle et regardent la caméra tandis qu\'un autre jeune homme en rouge se tient derrière eux.					exists a b c d.(moins(d) & ((num(b) = 2) & (homme(b) & (rouge(a) & (porter(c, b, a) & (overlaps(temps(c), maintenant) & à(c, d)))))))				Au moins deux hommes portent du rouge.				no	GQNLI	TEST
91	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d e.(>(num(e), 1) & (animal(e) & (zoo(d) & (>(num(c), 1) & (excrément(c) & (de(c, e) & (de(c, d) & ((num(a) = 5) & (nettoyeur(a) & (balayer(b, a, c) & (exists f.(subseteq(temps(f), temps(b)) & <(temps(f), maintenant)) & moins_de(a))))))))))))				Moins de cinq nettoyeurs balaient les excréments des animaux du zoo.				unknown	GQNLI	TEST
92	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d e.((num(c) = 5) & (nettoyeur(c) & (>(num(b), 1) & (>(num(a), 1) & (animal(a) & (excrément(b) & (de(b, a) & (baler(d, c, b) & (overlaps(temps(d), maintenant) & (entre(c) & ((num(e) = 4) & (nettoyeur(e) & (baler(d, e, b) & (overlaps(temps(d), maintenant) & entre(e)))))))))))))))				Entre quatre et cinq nettoyeurs balayent les excréments des animaux.				no	GQNLI	TEST
93	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d.(>(num(d), 1) & (animal(d) & (>(num(c), 1) & (excrément(c) & (de(c, d) & ((num(a) = 2) & (nettoyeur(a) & (baler(b, a, c) & (overlaps(temps(b), maintenant) & moins_de(a))))))))))				Moins de deux nettoyeurs balayent les excréments des animaux.				no	GQNLI	TEST
94	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d.(>(num(d), 1) & (animal(d) & (>(num(c), 1) & (excrément(c) & (de(c, d) & ((num(a) = 3) & (nettoyeur(a) & (balayer(b, a, c) & (exists e.(subseteq(temps(e), temps(b)) & <(temps(e), maintenant)) & tout(c))))))))))				Trois nettoyeurs balaient tous les excréments des animaux.				unknown	GQNLI	TEST
95	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d e.(>(num(e), 1) & (animal(e) & (zoo(d) & (>(num(c), 1) & (excrément(c) & (de(c, e) & (de(c, d) & ((num(a) = 3) & (nettoyeur(a) & (baler(b, a, c) & overlaps(temps(b), maintenant)))))))))))				Trois nettoyeurs balayent les excréments des animaux du zoo.				unknown	GQNLI	TEST
96	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d e.(>(num(e), 1) & (animal(e) & (>(num(d), 1) & (nettoyeur(d) & (>(num(c), 1) & (excrément(c) & (de(c, e) & ((num(a) = 60) & ('DOT'(a) & (de(a, d) & (balayer(b, a, c) & exists f.(subseteq(temps(f), temps(b)) & <(temps(f), maintenant)))))))))))))				60\% des nettoyeurs balaient les excréments des animaux.				no	GQNLI	TEST
97	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d e.(>(num(e), 1) & (animal(e) & (>(num(d), 1) & (nettoyeur(d) & (>(num(c), 1) & (excrément(c) & (de(c, e) & ((num(a) = 30) & ('DOT'(a) & (de(a, d) & (baler(b, a, c) & (overlaps(temps(b), maintenant) & plus_de(a)))))))))))))				Plus de 30\% des nettoyeurs balayent les excréments des animaux.				yes	GQNLI	TEST
98	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d e.(>(num(e), 1) & (animal(e) & (>(num(d), 1) & (nettoyeur(d) & (>(num(c), 1) & (excrément(c) & (de(c, e) & ((num(a) = 40) & ('DOT'(a) & (de(a, d) & (baler(b, a, c) & (overlaps(temps(b), maintenant) & plus_de(a)))))))))))))				Plus de 40\% des nettoyeurs balayent les excréments des animaux.				yes	GQNLI	TEST
99	exists a b c d e f g.(rue(g) & (>(num(f), 1) & ((num(f) = 6) & (nettoyeur(f) & (moitié(e) & (de(e, f) & (>(num(d), 1) & (excrément(d) & (de(d, c) & (animal(c) & (de(d, g) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six nettoyeurs balaient les excréments d\'animaux de la rue lors d\'un défilé.					exists a b c d e.(moins(e) & ((num(c) = 4) & (nettoyeur(c) & (>(num(b), 1) & (>(num(a), 1) & (animal(a) & (excrément(b) & (de(b, a) & (balayer(d, c, b) & (overlaps(temps(d), maintenant) & à(d, e)))))))))))				Au moins quatre nettoyeurs balaient les excréments des animaux.				no	GQNLI	TEST
100	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b.(>(num(a), 1) & (chat(a) & ('s_asseoir'(b, a) & overlaps(temps(b), maintenant))))				Certains chats s’assoient.				unknown	GQNLI	TEST
101	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a.(not(exists b.(>(num(b), 1) & (chat(b) & (courir(a, b) & overlaps(temps(a), maintenant))))))				Certains chats ne courent pas.				unknown	GQNLI	TEST
102	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b.(chat(b) -> court(a, b))				Tout chat court.				unknown	GQNLI	TEST
103	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c.(overlaps(temps(c), maintenant) & (chat(b) & ((a = 'context?') & (asseoir(c, a, b) & plus_de(b)))))				Plus d\'un chat est assis.				no	GQNLI	TEST
104	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b.(>(num(b), 1) & (chat(b) & (courir(a, b) & (overlaps(temps(a), maintenant) & tout(b)))))				Tous les chats courent.				unknown	GQNLI	TEST
105	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b.((num(a) = 2) & (chat(a) & (courir(b, a) & (overlaps(temps(b), maintenant) & plus_de(a)))))				Plus de deux chats courent.				yes	GQNLI	TEST
106	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c.(overlaps(temps(c), maintenant) & ((num(b) = 4) & (chat(b) & ((a = 'context?') & (asseoir(c, a, b) & plus_de(b))))))				Plus de quatre chats sont assis.				no	GQNLI	TEST
107	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a.(not(exists b.((num(b) = 3) & (chat(b) & ('s_asseoir'(a, b) & (overlaps(temps(a), maintenant) & plus_de(b)))))))				Plus de 3 chats ne s\'assoient pas.				yes	GQNLI	TEST
108	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b.((num(a) = 6) & (chat(a) & (courir(b, a) & (overlaps(temps(b), maintenant) & moins_de(a)))))				Moins de six chats courent.				unknown	GQNLI	TEST
109	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c.(overlaps(temps(c), maintenant) & (chat(b) & ((a = 'context?') & asseoir(c, a, b))))				Un chat est assis.				unknown	GQNLI	TEST
110	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b.((num(a) = 3) & (chat(a) & (courir(b, a) & overlaps(temps(b), maintenant))))				Trois chats courent.				yes	GQNLI	TEST
111	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c.((num(b) = 7) & (chat(b) & (courir(c, b) & (overlaps(temps(c), maintenant) & (entre(b) & ((num(a) = 6) & (chat(a) & (courir(c, a) & entre(a)))))))))				Entre six et sept chats courent.				unknown	GQNLI	TEST
112	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c.((num(b) = 2) & (chat(b) & (noir(b) & (courir(c, b) & (overlaps(temps(c), maintenant) & (entre(b) & ((num(a) = 1) & (chat(a) & (noir(a) & (courir(c, a) & (overlaps(temps(c), maintenant) & entre(a))))))))))))				Entre un et deux chats noirs courent.				yes	GQNLI	TEST
113	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c d.(>(num(d), 1) & (chat(d) & (overlaps(temps(b), maintenant) & (moitié(c) & (de(c, d) & ((a = 'context?') & asseoir(b, a, c)))))))				La moitié des chats sont assis.				no	GQNLI	TEST
114	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a.(court(a) & (orange(a) & chat(a)))				Un chat orange court.				unknown	GQNLI	TEST
